workload,policy,arena_kb,lx7_per_cyc,real_lx7_per_cyc,blocks,interp_fallbacks,smc_inv,resets,elapsed_us
bench,none,1,0.810,4.566,847056,3521162,0,3722356,2631321
bench,lru,1,0.810,4.566,847056,3521162,205786,3521162,2664786
bench,fifo,1,0.810,4.566,847056,3521162,205786,3521162,3055052
bench,none,2,1.070,2.380,845988,1227788,0,1234523,1314655
bench,lru,2,1.070,2.380,845981,1227788,23453,1227788,1331986
bench,fifo,2,1.070,2.380,845987,1227788,23452,1227788,1809899
bench,none,4,1.279,1.279,30307,402,0,3565,176244
bench,lru,4,1.279,1.279,30274,402,29954,402,209992
bench,fifo,4,1.279,1.279,30288,402,29958,402,199066
bench,none,8,1.279,1.279,1971,0,0,66,164264
bench,lru,8,1.279,1.279,1894,0,1882,0,184516
bench,fifo,8,1.279,1.279,1861,0,1831,0,165468
bench,none,16,1.279,1.279,1584,0,0,22,164491
bench,lru,16,1.279,1.279,1522,0,1484,0,164933
bench,fifo,16,1.279,1.279,1412,0,1351,0,164027
bench,none,32,1.279,1.279,1254,0,0,8,163904
bench,lru,32,1.279,1.279,1171,0,1079,0,168277
bench,fifo,32,1.279,1.279,1117,0,974,0,167344
bench,none,64,1.279,1.279,1005,0,0,3,163279
bench,lru,64,1.279,1.279,912,0,689,0,163644
bench,fifo,64,1.279,1.279,901,0,568,0,165003
bench,none,128,1.279,1.279,946,0,0,1,162267
bench,lru,128,1.279,1.279,860,0,223,0,164975
bench,fifo,128,1.279,1.279,863,0,204,0,164035
bench,none,256,1.279,1.279,860,0,0,0,165066
bench,lru,256,1.279,1.279,860,0,0,0,163071
bench,fifo,256,1.279,1.279,860,0,0,0,164951
bench,none,512,1.279,1.279,860,0,0,0,162498
bench,lru,512,1.279,1.279,860,0,0,0,164238
bench,fifo,512,1.279,1.279,860,0,0,0,164512
bench,none,1024,1.279,1.279,860,0,0,0,162423
bench,lru,1024,1.279,1.279,860,0,0,0,163749
bench,fifo,1024,1.279,1.279,860,0,0,0,164640
bench,none,2048,1.279,1.279,860,0,0,0,163616
bench,lru,2048,1.279,1.279,860,0,0,0,164999
bench,fifo,2048,1.279,1.279,860,0,0,0,165321
bench,none,4096,1.279,1.279,860,0,0,0,163892
bench,lru,4096,1.279,1.279,860,0,0,0,162949
bench,fifo,4096,1.279,1.279,860,0,0,0,164878
boot,none,1,0.613,5.887,404022,8236425,0,8237107,10344338
boot,lru,1,0.613,5.887,404022,8236425,1804,8236425,10580698
boot,fifo,1,0.613,5.887,404022,8236425,1804,8236425,10908031
boot,none,2,0.761,5.184,269655,6905064,0,6905289,9778211
boot,lru,2,0.761,5.184,269552,6905064,1131,6905064,10020947
boot,fifo,2,0.761,5.184,269654,6905064,1231,6905064,10025131
boot,none,4,1.452,4.555,2630,4752821,0,4752869,7271607
boot,lru,4,1.452,4.555,2622,4752821,509,4752821,7614196
boot,fifo,4,1.452,4.555,2609,4752821,480,4752821,7264613
boot,none,8,0.856,4.931,3126,6361645,0,6361656,9384869
boot,lru,8,0.856,4.931,3124,6361645,265,6361645,9363854
boot,fifo,8,0.856,4.931,3120,6361645,265,6361645,9435668
boot,none,16,2.336,2.340,102484,0,0,98022,806846
boot,lru,16,1.734,1.737,102488,0,102487,0,852261
boot,fifo,16,1.734,1.737,102487,0,102486,0,844567
boot,none,32,2.337,2.340,102479,0,0,14322,710271
boot,lru,32,1.734,1.737,102483,0,102478,0,846464
boot,fifo,32,1.734,1.737,102483,0,102478,0,815982
boot,none,64,2.336,2.340,102468,0,0,5281,700408
boot,lru,64,1.734,1.737,102472,0,102452,0,859667
boot,fifo,64,1.734,1.737,102472,0,102452,0,849532
boot,none,128,2.336,2.340,102468,0,0,2306,701125
boot,lru,128,1.734,1.737,102472,0,102425,0,881011
boot,fifo,128,1.734,1.737,102472,0,102425,0,870156
boot,none,256,2.337,2.340,102468,0,0,1085,710477
boot,lru,256,1.734,1.737,102472,0,102369,0,878416
boot,fifo,256,1.734,1.737,102472,0,102369,0,880445
boot,none,512,1.735,1.739,102467,0,0,615,737656
boot,lru,512,1.734,1.737,102472,0,102247,0,879072
boot,fifo,512,1.734,1.737,102472,0,102247,0,885122
boot,none,1024,1.735,1.739,101858,0,0,303,735518
boot,lru,1024,1.734,1.737,99744,0,99286,0,892086
boot,fifo,1024,1.734,1.737,101102,0,100645,0,905372
boot,none,2048,1.735,1.738,100787,0,0,150,736551
boot,lru,2048,1.734,1.737,99744,0,98816,0,945088
boot,fifo,2048,1.734,1.737,100535,0,99607,0,962818
boot,none,4096,1.734,1.737,100262,0,0,75,744995
boot,lru,4096,1.734,1.737,99744,0,98016,0,1382870
boot,fifo,4096,1.734,1.737,100199,0,98464,0,1412583
# interp baseline:
bench,interp,0,6.462,6.462,0,0,0,0,59289
boot,interp,0,5.895,5.895,0,0,0,0,98408
